,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098
OFF,-0.098780562,-0.032279065,-0.356399885,-0.205840562,0.072361919,-0.400693151,0.251135502,0.113887932,-0.308566586,-0.049722608,-0.028718521,0.444298676,-0.051135182,-0.184116357,0.198491968,0.29225483,0.022104179,0.084868538,-0.25925512,0.007111557,0.148824278,-7.64E-05,-0.328970601,-0.013733234,0.083988212,-0.244597881,0.340424181,0.117525543,0.179399461,-0.322009624,-0.104178097,0.218722299,0.290668212,-0.108906906,-0.320826196,0.09472918,0.4601247,0.045332924,-0.173988215,-0.630677965,0.048582977,0.166293615,0.104150279,0.048955371,-0.259120115,0.060540539,0.299421204,-0.077033203,-0.225346045,-0.214827044,-0.022903882,0.150894562,0.188448861,-0.340887242,-0.021524206,-0.146067191,-0.399889909,0.203654639,0.067682004,-0.290375997,-0.518427504,0.029086218,0.075083117,-0.021369308,-0.0144293,-0.330701904,-0.049996741,0.216738257,0.153989874,-0.226612338,0.342662399,-0.113289068,-0.083061531,0.416605251,-0.040377395,-0.327946364,-0.027769138,0.249315904,0.155450226,-0.423289667,-0.145701821,-0.624059581,0.349601068,-0.044138228,-0.297599195,0.006011176,0.137227455,-0.345770475,0.234910882,0.033244113,-0.290566307,-0.323462855,0.239508253,-0.034046398,-0.147215971,-0.146732696,-0.538583182,0.03166905,-0.085922134,-0.499655127,-0.128954784,0.109893603,0.132922414,-0.002077121,0.044418345,-0.117160708,0.10382918,0.126646408,-0.177295032,-0.450638669,-0.431762302,-0.111080978,0.136955412,-0.273105236,0.258859465,-0.081429545,-0.354506355,-0.402556937,-0.06675967,-0.321737278,0.174802601,-0.101384446,-0.040094114,0.356265208,0.250589913,0.028333075,0.016140945,0.184363741,0.345331539,0.143197581,-0.308242232,-0.041785596,0.337241029,0.078798779,-0.038034468,-0.041372892,-0.152047602,0.290190632,0.043513342,-0.313322075,-0.10063068,0.105480213,0.313983254,-0.072251026,-0.281054042,0.077711543,0.134828898,0.321190776,0.131336287,-0.045355812,-0.136500357,-0.081487737,0.212712211,-0.379333819,0.300506063,0.060408206,-0.068901518,-0.400786439,-0.003619067,0.207340759,0.018165136,0.171120974,-0.191581896,-0.210384074,0.090142137,-0.221855696,-0.155079399,-0.012576501,0.423016558,0.031633124,-0.250719176,0.128996133,-0.097972582,-0.180445458,0.273279558,0.252375118,0.006797513,-0.256087642,0.369950665,0.300319938,0.083328172,-0.073150878,0.266191647,0.081801355,-0.45632651,0.386073482,-0.111698264,0.237144906,-0.039084575,0.073909201,0.083465226,-0.220496921,-0.284522786,-0.012787301,-0.407170943,0.062032463,0.209543479,-0.08351421,-0.200101667,0.246466983,0.171442729,-0.045378353,-0.011202291,-0.153385838,0.170404846,0.020616745,-0.100990833,-0.057730828,0.182980144,0.160654636,-0.22106524,0.137783317,-0.091411144,0.234804229,-0.104840121,-0.355717461,-0.158045529,0.166673086,0.168956789,0.066285868,0.231478829,0.057458476,0.04765075,-0.200496491,-0.168391324,0.266664524,0.192713761,0.353064243,0.152605147,-0.2129193,0.471008875,-0.075579933,-0.13417305,0.002010638,-0.119504101,0.04059277,-0.238462534,-0.268497268
,I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GlobTemp,0.071438849,-0.002166702,-0.014738616,0.12833784,0.260954131,0.13421632,-0.05193535,-0.050954213,0.088956682,0.066003631,0.132663007,0.037400902,0.168141793,0.203012274,0.307580663,0.116457614,0.154753458,0.147282943,-0.019356348,0.10919988,0.30185894,0.14170871,-0.013706966,-0.359154486,-0.266515511,-0.135688722,-0.154969207,-0.072011525,-0.2203247,-0.168299673,-0.119929466,-0.016109726,-0.094945967,-0.123136727,-0.094112001,-0.106088355,-0.128814911,-0.155233815,-0.148111003,-0.053060716,-0.040520484,0.160783683,0.026721551,0.063680195,0.159712418,0.127160475,0.167794026,0.127783862,0.113468061,0.071332549,0.216677044,0.100143979,0.085377748,0.134853391,0.162712914,0.032627276,0.1626013,0.266103053,0.152689994,0.115288668,0.193294286,0.332277645,0.257975453,0.219686668,0.335213449,0.519140458,0.479860656,0.43239859,0.431450605,0.357302209,0.406053077,0.512122752,0.207824416,0.108645849,-0.007468341,0.331667462,0.416987404,0.35232489,0.265073078,0.353195345,0.398282785,0.437839452,0.483266867,0.422343241,0.384464708,0.4382157,0.427180811,0.4223575,0.699458062,0.634285179,0.594552189,0.373851358,0.536429702,0.490220341,0.369438012,0.451867044,0.42002768,0.270683215,0.438807085,0.729610821,0.712894671,0.436322358,0.345086702,0.151882711,0.0618239,0.207275556,0.4341983,0.321186985,0.341997501,0.462270679,0.459021536,0.435186005,0.5246734,0.568859786,0.481433626,0.573193844,0.605821477,0.517158839,0.441795459,0.458652416,0.622811829,0.673731519,0.576475508,0.620810901,0.48290964,0.687441288,0.822711215,0.865119396,0.981713516,1.035918711,0.792235955,0.72490055,0.964335147,0.920450729,0.825611506,0.927874576,1.117166765,1.277843078,1.287313049,1.346498467,1.345495496,1.329408167,1.297536058,1.323144627,1.410750458,1.341401065,1.320242085,1.250908391,1.338147073,1.385889192,1.339566458,1.387291383,1.605125281,1.637106847,1.636277623,1.651056075,1.724823653,1.830232194,1.689597917,1.701438536,1.752303243,1.808101264,1.774086925,1.853226845,2.003274519,1.915222538,1.857795549,1.908609283,1.933670759,1.953815029,1.936222721,2.148436359,1.965095238,2.018802967,2.140700225,1.968779026,2.096799747,2.242652388,2.096035461,2.105634412,2.146044656,2.150192907,2.351075324,2.418379006,2.59599331,2.631930655,2.52255453,2.370995478,2.478584551,2.489938054,2.553299632,2.584632309,2.670601512,2.59416207,2.519968727,2.70148433,2.654462516,2.878994226,2.730373042,2.812850764,2.62077852,2.916532037,2.788725842,2.841378514,2.705898009,2.896568281,2.798541052,3.02886625,2.901170762,3.129912728,3.160826478,2.942266083,3.058982259,2.979067437,2.990631465,3.026590828,3.083157606,3.183197726,3.34233491,3.434756321,3.223190309,3.437744791,3.332941503,3.353900915,3.37618399,3.397064171,3.469425865,3.552495511,3.768578952,3.831612912,3.935982336,3.726601116,3.443865602,3.503811188,3.688607408,3.673310035,3.769327516,3.970738732
NBPGlobFON,0.367573191,-1.123773132,1.468135059,0.031192777,-1.312947597,0.375818652,1.061542756,1.548905697,-0.107158219,-0.942553679,-0.262509923,0.01172896,0.946236345,-1.441415424,-1.254032175,-0.118306823,1.226704211,0.892487968,1.536802716,0.496344968,-0.880097595,-1.174999775,0.017446775,1.597752378,1.847108548,1.046461191,0.455612175,0.002750781,0.958164094,1.305715644,-1.060786861,-0.267307576,0.845954761,-0.103882152,-0.349488021,0.973011588,-0.010956198,0.738276367,0.142244204,0.258937485,-0.130930691,-0.964007085,-1.108229415,-0.78690489,-0.370956707,0.22755082,-0.651527372,-0.235609986,-0.552292217,0.209930124,-0.669339793,-0.320170777,0.114417032,-1.197489692,-1.13067679,0.193673046,-1.102710528,-1.080035862,0.582862311,0.791920425,0.313324727,-1.940285279,-0.15399646,-0.45154645,0.016446633,-1.967546164,-0.852986634,0.054548495,-2.090002248,-0.433832394,-1.08554813,-1.368649844,1.43253302,0.34231044,1.087029357,-2.118187964,-1.440364202,0.242332858,0.341667141,-0.597604436,-1.052095926,0.265645807,-0.585434826,-1.544593311,-0.914484802,-1.245577349,0.147269335,-0.252052258,-2.650669131,-1.020465304,-1.342605835,-0.395864615,-0.734805715,-1.673631245,0.804477608,-0.430148178,0.282088513,1.248148021,0.000529755,-1.861862429,-1.641909345,0.588568183,0.501429288,0.042963359,1.180751012,0.634459469,-0.811981217,-1.174761091,-0.251726486,-1.438441498,-0.122122334,0.081535991,-0.542507115,-0.186544533,-0.330729706,-0.654523007,-0.424212258,0.348682164,1.663584215,1.411109269,0.648033332,-0.729418016,-0.523595348,0.220573511,2.641395592,0.587965609,0.411890506,-0.800445192,-1.243122452,-1.165448432,1.323026328,1.463099991,-0.660907486,-0.88407491,-0.016494933,1.529605259,0.529571205,-0.920506084,-0.547109851,-1.773637961,-0.85724006,0.634434594,0.687390457,0.364902617,0.790509228,1.4218864,1.464913523,2.719522609,1.561875463,1.344849356,0.929041549,1.624885507,1.160462244,0.620153936,1.792090783,-0.822251702,-0.533118483,1.668893764,0.656200052,1.576650793,0.14621267,-0.139334905,1.018753368,0.653186849,0.238234696,0.83774561,1.285255401,0.561933462,0.473905367,0.974329239,1.812104974,-0.347998298,1.338595397,1.050683636,1.010019453,1.670788545,0.198620358,0.428571923,1.453452337,2.389627359,0.201817336,1.868964346,0.248412335,-1.044188571,-0.441476482,-1.674273765,-0.685109002,0.052944654,0.947592745,1.671587676,0.425160326,1.501416762,0.909297106,1.913495648,3.7096117,1.484801311,1.898517823,-0.051672852,2.29052857,0.84232017,2.50224421,0.269883399,0.685099139,1.346346514,3.839136952,1.633946917,1.331186797,0.493907066,2.728402496,1.150109925,-0.558209529,3.350840025,0.952474937,1.177528156,2.361520218,0.921633378,2.388463744,1.355348668,-0.269823001,0.174162422,1.067962766,0.971516373,1.055380857,1.970790513,1.990286604,2.919166522,0.597558237,1.038272916,0.884364898,0.622788372,-1.544428729,1.332107633,3.365730847,2.403387536,0.545625631,2.03431505,1.348355455,0.074949458
NBPGlobFOFF,-0.096130161,-1.111458084,1.165036872,0.101303817,-1.451832138,0.472493502,0.83465112,1.613597449,-0.093378853,-0.580601924,-0.121477697,-0.051216402,0.746099072,-1.249093212,-1.497088191,-0.376029971,1.097312961,0.856230934,1.563683771,0.64913103,-0.82715971,-1.159681791,0.246159575,1.65267237,1.922392149,1.088793023,0.34888696,-0.224630337,0.643944693,1.072967165,-0.941053053,-0.083816891,0.99717571,0.084370618,-0.214762395,0.610956847,0.124495958,1.040132138,0.017659348,0.381947373,0.306757458,-0.644733813,-1.156514059,-0.945899629,-0.503780959,0.258655842,-0.466430308,0.05909941,-0.340971025,0.397752295,-0.801243058,-0.136751533,0.27592476,-0.693053059,-0.976712789,0.419261921,-0.636775371,-0.797418536,0.805692774,1.190742537,0.436409611,-2.026101364,0.149733653,-0.690305488,0.075180581,-1.990636896,-0.983860774,-0.331434656,-1.991440986,-0.307195274,-0.941882215,-1.600544877,1.692098317,0.78630776,1.325709914,-1.644692836,-1.556317767,-0.244523477,0.575729632,-0.458719104,-0.856608106,0.138956115,-0.765703873,-1.599038854,-1.07831185,-1.22654164,0.10224219,-0.793711665,-2.657003197,-1.255636352,-1.192148896,-0.24428818,-1.055394353,-1.841429554,0.503821304,-0.883883193,-0.244014943,0.913817705,-0.54373261,-2.483990034,-2.053682707,0.17565797,0.17338311,-0.365414801,1.011284846,0.072188908,-0.804019688,-1.099961074,-0.377530666,-1.421748486,-0.257980931,0.061878581,-0.594305285,-0.046010079,-0.432937055,-0.667846225,-0.652064797,0.364688341,2.175847727,1.294591247,0.738278108,-0.757991678,-0.184738944,0.311828896,2.675025652,0.732830581,0.658602365,-0.70835283,-1.253905654,-1.032468888,1.572823731,1.423631863,-0.417383835,-0.844802087,0.239590809,1.453405289,0.187022821,-0.743005694,-0.699802136,-1.665064896,-0.492864793,0.665460167,0.697864567,0.619943851,1.040640772,1.798027871,1.515870872,3.364299924,2.068116863,1.690753391,1.383379055,2.052479785,1.090718943,0.534859306,2.228736551,-0.028432996,0.124785176,1.982027646,1.341360135,1.809037055,0.412357861,0.189196122,1.241683247,0.988747323,0.430362472,0.991410007,1.69500273,0.411500482,0.951252822,1.195489062,2.155966033,-0.304407838,1.945569409,1.553801027,1.353707288,1.965668681,0.599536265,0.752735773,1.532931106,2.74051908,0.93022127,2.399061762,0.670739315,-0.79760814,0.123627836,-1.096885231,-0.017347317,0.544746539,1.343815099,2.025016645,0.955768691,2.118871737,1.379746422,2.251621818,4.274682243,2.091443774,2.350737085,0.061671732,2.822896591,1.342895783,3.449714361,0.604059202,1.056236764,1.94171009,4.799014813,1.965813874,1.65493906,1.384532823,3.263912267,2.131519562,0.622793325,4.080334455,1.773501699,1.833673194,3.017699274,1.477932803,3.257933144,2.422761494,0.201547616,0.912603017,2.085694406,1.869725031,1.632467146,2.433295051,2.691020741,3.633040942,1.460223216,2.053312611,1.939076663,1.010433864,-0.831266587,2.282514382,4.432049246,3.036099186,1.201885872,2.365520122,1.954983344,1.097790021
,BONA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,0.140825226,-0.059741402,-0.090209162,-0.161241087,0.064813291,0.152306239,0.045523833,-0.065622329,0.174279161,-0.126575194,0.175782006,-0.096601458,0.063369448,-0.077202792,-0.095373618,-0.0951479,0.067822282,-0.191763048,0.094309113,0.048657889,-0.088343644,-0.001902334,0.051408365,-0.039594004,0.057427489,0.058910554,0.127390818,-0.062643048,-0.030290628,0.139664543,0.007574855,0.167087826,0.030686734,0.046058367,0.014073151,0.225106657,-0.075578433,0.147504552,0.007588498,0.173296599,-0.010018702,0.141577812,-0.0414917,-0.0181848,0.007938876,0.139618004,-0.034407974,0.02680056,-0.048139178,0.004194938,-0.115455647,0.050971293,-0.034478997,-0.028497642,-0.15054413,-0.187037659,-0.003128897,0.098062084,0.176867355,0.069385842,0.077539091,0.013804234,0.107395185,-0.029016336,-0.083303555,0.060970007,0.157867487,0.16816865,0.074058341,0.199139788,0.098302141,0.13814418,0.170360834,0.034400606,0.097410992,-0.10508394,0.068196701,0.03444199,0.125887199,-0.248682705,-0.022243402,-0.019685316,-0.085196906,0.105653169,0.001440698,0.008448035,0.192793857,-0.045380863,0.016883972,0.071777879,0.086180659,-0.042572196,-0.096767158,-0.056608199,0.031110074,0.110920268,-0.089469092,-0.142845688,-0.163875833,0.192905947,0.139027146,-0.04683642,-0.078426737,0.029159829,0.034628778,0.023001607,-0.055935187,0.002711019,0.073218883,0.138514696,0.025327771,-0.150155916,0.17799,0.037134028,0.092766248,-0.006358984,0.160166604,0.119990758,0.046970672,-0.151864213,-0.059483498,0.124511639,0.106022342,0.062453509,0.04017791,0.115338161,0.159053386,0.119568428,0.293245568,0.052021879,-0.050644239,0.061993193,0.168088774,0.162263478,0.073213152,0.140410046,0.064246062,-0.01064263,0.085632456,0.303104625,0.235795087,0.238491456,0.338283942,0.254749643,0.01430965,0.222713338,0.219797111,0.318909015,0.167094632,0.184936819,0.141566154,0.301628214,0.327288313,0.318144398,0.319318045,0.034051861,0.216185522,0.031741311,0.478697061,0.115017856,0.120644205,0.102583513,0.198951093,0.254616284,0.202212691,0.263392878,0.228787009,0.229353601,0.272946789,0.389963407,0.240030065,0.04324382,0.236044564,0.161432985,0.085827979,0.148289766,0.094137653,0.229167479,0.275332998,0.275393346,0.295012538,0.340833738,0.267414151,0.174166751,0.194521209,0.32228448,0.151145343,0.344023572,0.329497249,0.219977103,0.338132986,0.259006754,0.428939736,0.270648465,0.197585498,0.114040142,0.196052174,0.35017567,0.180487001,0.004148683,0.299565408,0.315590286,0.098847924,0.292006634,0.429957511,0.252982485,0.180920998,0.071052525,0.308168624,0.309820058,0.149562158,0.461674597,0.21413036,0.286246238,0.293359014,0.261188461,0.255822412,0.246008352,0.097375494,0.293938414,0.167116932,0.315795891,0.189617328,0.29694619,0.31863915,0.472464565,0.279700789,0.19166255,0.198879362,0.41197147,0.132294719,0.307798951,0.337295031,0.363808125,0.162005514,0.240473936,0.205698465,0.21659267
OFF,0.125096015,-0.074342478,-0.108801004,-0.149941361,0.037355481,0.097869557,0.021526925,-0.071856335,0.137056465,-0.132609829,0.173107048,-0.112681193,0.050473153,-0.055965897,-0.093437272,-0.112941347,0.060185606,-0.189449276,0.03577193,0.029288604,-0.045300077,-0.017663438,0.024118857,-0.064985087,0.050337998,0.057842965,0.095712515,-0.046199036,-0.074895923,0.066697058,-0.045959715,0.148275982,0.017772613,0.0251,-0.029237384,0.155103112,-0.072247126,0.13509979,0.02094876,0.157952712,-0.005378214,0.103399673,-0.075314589,-0.006510393,-0.027410241,0.085672261,-0.021982657,0.006341657,-0.025545196,-0.002251246,-0.113325303,0.01946073,-0.030368489,-0.068460589,-0.124081672,-0.16991705,-0.024439839,0.061321853,0.141224812,0.041142092,0.06467216,0.034662846,0.08978674,-0.055829419,-0.077692068,0.0486548,0.147521335,0.176772358,0.055486037,0.186703041,0.083912233,0.137288715,0.135697214,0.025807095,0.080959524,-0.084026801,0.078484559,0.030448185,0.105897886,-0.185590635,-0.008107637,-0.003807715,-0.060514094,0.081423113,0.009969224,0.022743044,0.152396195,-0.054818101,0.04380433,0.064271111,0.084737263,-0.017072943,-0.104410315,-0.037352911,0.024660162,0.084853793,-0.105374433,-0.143859239,-0.137302586,0.154374903,0.145538328,-0.039238778,-0.030191458,0.006372957,0.050854406,0.041962431,0.018670594,0.018145884,0.058658733,0.14462611,0.044725148,-0.116186968,0.169666841,0.075699641,0.094665707,0.015752823,0.134819073,0.121164495,0.068956239,-0.141179664,-0.043861302,0.119891443,0.089841211,0.082079062,0.084457301,0.126149883,0.155721373,0.135654292,0.290060664,0.071453114,-0.027008784,0.057134651,0.16743222,0.199454349,0.103514493,0.170273599,0.060366055,0.025830686,0.108721702,0.290133416,0.236120777,0.244010704,0.323079083,0.247139321,0.0570598,0.224552683,0.226305681,0.318415739,0.152282126,0.191173512,0.142520781,0.298469015,0.328440298,0.319425622,0.310615336,0.072195727,0.238503627,0.096613062,0.469745739,0.128759296,0.148736537,0.116560494,0.234748083,0.258678378,0.237226702,0.270833912,0.274061407,0.215646949,0.3106661,0.385128947,0.255812568,0.096921564,0.24440662,0.183191338,0.10696917,0.184009956,0.135287356,0.26931966,0.2938934,0.296896193,0.328123858,0.345531179,0.293548234,0.194967628,0.224396721,0.363339433,0.241253057,0.356748434,0.366805139,0.233413964,0.397197954,0.28753929,0.429345899,0.282680183,0.216256093,0.166698509,0.243654164,0.383287326,0.224892459,0.030180363,0.328303207,0.333633177,0.126026289,0.289881405,0.435718039,0.285100423,0.209104158,0.163227712,0.345071627,0.270548342,0.234557462,0.460813954,0.262914601,0.340598543,0.296604636,0.297968243,0.264529755,0.311762269,0.168507666,0.296703541,0.195537971,0.341448947,0.210833476,0.312983911,0.382493205,0.467264916,0.331739256,0.242499415,0.245084076,0.451587011,0.191884937,0.346647399,0.38156941,0.396501189,0.182125338,0.275173176,0.251287481,0.284721381
,TENA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,-0.070185348,-0.051335925,0.086444397,0.032011245,-0.048143664,0.217541225,0.067332947,0.063760178,0.046962285,-0.09899408,0.029470165,-0.059683703,0.149673302,-0.196233611,0.008039264,-0.053618312,0.015011113,0.122377473,-0.053509188,-0.015017332,-0.159543748,-0.02058942,-0.154535112,-0.045427994,0.020443554,-0.129909871,-0.037436317,-0.069541315,0.070949569,-0.1651801,-0.191367049,-0.023995572,-0.170296709,-0.017121386,-0.180058343,-0.041051307,-0.091616842,-0.193769602,-0.19455326,-0.144688506,-0.053886368,-0.096206722,-0.273011059,-0.272468638,-0.201095042,-0.161778111,-0.225928921,-0.212572951,-0.03868176,-0.071618636,-0.083348873,-0.216684343,-0.130751661,-0.105584058,-0.24483971,-0.22585986,-0.25639401,-0.148560387,-0.136601635,-0.129641665,-0.001363666,-0.480581925,-0.147588626,-0.011743852,-0.249518845,-0.216770809,-0.098582901,-0.007100956,-0.122022457,-0.091653629,-0.110004463,-0.315853709,-0.050293808,-0.039200895,-0.040201833,-0.202345729,-0.060847342,-0.115645684,0.009620597,-0.353183336,-0.026503738,-0.049891615,-0.14879396,-0.105201807,-0.13592246,-0.246966648,-0.229487468,-0.00635934,-0.20868733,-0.247400285,0.009506093,-0.051252977,-0.106443116,-0.121972348,-0.042186695,0.036215277,-0.140674805,0.075721104,-0.154908749,-0.112134589,-0.081601938,-0.125208557,0.034301813,0.027006832,-0.017824806,-0.040954281,-0.145678637,-0.009747183,0.159660021,-0.097061928,0.003895005,-0.170743157,-0.051757219,0.026112471,-0.040916141,-0.072475777,-0.043394304,0.101979639,0.045941173,-0.017816576,-0.01262413,-0.038058645,0.05337303,0.235078439,0.015015667,-0.233291331,-0.058810747,-0.218195772,-0.128853464,0.002060125,-0.141367766,-0.218218219,-0.111719217,0.067534465,-0.000157452,0.051239675,0.110869515,-0.194194784,-0.015829341,0.024975332,0.059126377,-0.108099873,0.135354045,0.112615717,0.078973439,-0.070840047,0.006726048,0.052206163,0.054530579,-0.087647452,-0.068977759,0.075640966,0.026608897,0.163245521,-0.078803533,-0.040594685,0.011919653,0.029175741,0.126987241,0.032803458,-0.079629963,-0.067015032,-0.037970647,-0.055189078,0.028045917,0.198876279,0.166340008,0.051618773,-0.138621991,0.011245011,-0.025674443,-0.070436195,0.080914517,0.040211029,0.362825735,0.053650678,-0.01469321,-0.211362916,-0.007735092,0.177618302,-0.050278927,0.04775417,0.087753354,-0.176854726,0.201084418,-0.359637499,0.115700398,-0.119694582,-0.006411479,0.202761744,-3.71E-05,0.023738705,0.011509815,-0.008613673,-0.036080618,-0.042860881,-0.275582337,-0.019954268,0.0629286,0.211005241,0.136417967,0.03148729,0.043384727,0.040331058,0.356990391,-0.08652685,-0.014800487,0.069289623,0.070570767,0.060096414,-0.017802427,0.209129104,0.029241135,-0.030827307,-0.115995377,-0.040114538,0.106581408,-0.037721121,0.242283986,0.190423993,0.07138225,0.025888095,0.150225117,-0.020053133,0.005840019,-0.034464869,0.012381692,0.023691146,-0.030194504,0.033241298,-0.207269393,-0.010228116,0.206327793,0.094114885,0.06682689,0.085348941,-0.022703126,0.044224082
OFF,-0.18767189,-0.122416107,0.060424336,0.029929873,-0.04124041,0.242414892,0.074236093,0.072287807,0.07032646,-0.119427987,0.036666363,-0.063615939,0.143979203,-0.166567219,0.034340833,-0.011928868,0.044500481,0.135787308,-0.023877227,0.01837391,-0.164329267,0.003527042,-0.148088445,-0.071926884,0.050475168,-0.141496732,-0.028861448,-0.036497931,0.078090225,-0.154372126,-0.19540749,0.012955355,-0.154467748,-0.002892686,-0.18351223,-0.016915214,-0.115398059,-0.198027226,-0.213619137,-0.159087354,-0.054306455,-0.096897831,-0.278364542,-0.262032943,-0.182609176,-0.108476774,-0.168723874,-0.190058208,-0.021478599,-0.044213184,-0.068506978,-0.181509703,-0.109394434,-0.089611008,-0.215962445,-0.195571922,-0.210173971,-0.10393962,-0.086021197,-0.08613437,0.026905704,-0.439168199,-0.124008922,0.004851978,-0.178411468,-0.197936543,-0.082619446,0.014988672,-0.106225271,-0.058746984,-0.092779647,-0.289248846,-0.036677138,-0.037379145,-0.019746027,-0.170393906,-0.035157597,-0.059912151,0.044427449,-0.281122223,0.017326241,-0.024015375,-0.139421629,-0.069226524,-0.109467452,-0.238803307,-0.214073367,0.043125835,-0.209361165,-0.22278069,0.05000305,-0.014278018,-0.085840628,-0.09190712,-0.017064404,0.063501046,-0.083225756,0.100314862,-0.141135477,-0.073999647,-0.045588807,-0.072024433,0.078348421,0.024168287,-0.031568004,0.012368251,-0.071085828,0.039215376,0.18522277,-0.076527641,0.047046434,-0.124191828,0.008853683,0.075851212,0.010972309,-0.046624747,-0.036311827,0.115359972,0.100868358,0.028785781,0.024079118,-0.020588284,0.073535236,0.258743631,0.05530717,-0.208213013,-0.009784084,-0.158106742,-0.089775613,0.065857829,-0.080065055,-0.167543635,-0.053865884,0.106752701,0.054371681,0.104544221,0.162161482,-0.11840076,0.032868573,0.057488307,0.103542286,-0.07690034,0.205539774,0.174518849,0.142650335,-0.001075892,0.040129174,0.138040973,0.107634967,-0.033653095,0.002717472,0.138363905,0.102042863,0.212370426,-0.038323413,0.07212597,0.108338671,0.120638737,0.215195091,0.100514855,-0.03263571,-0.001381633,0.032995777,0.026163976,0.077325029,0.258990721,0.259866625,0.13448301,-0.022912927,0.111694024,-0.002347279,0.011700764,0.164932114,0.122620157,0.424690374,0.144604783,0.061269066,-0.16584813,0.07158153,0.236645189,0.063668397,0.134321988,0.175129584,-0.154864935,0.24220416,-0.341222471,0.206932002,-0.02612243,0.079591243,0.28913311,0.018583308,0.110717131,0.090463769,0.075367551,0.07803442,0.04863903,-0.190494966,0.064700649,0.144939374,0.292217043,0.196787629,0.03777035,0.077146463,0.118323485,0.436643864,0.00074434,0.014412362,0.144145483,0.137812654,0.115127673,0.094326659,0.263050485,0.152695121,0.07782543,-0.019272481,0.062431351,0.223677951,0.039706666,0.291289635,0.246628137,0.178685599,0.104070674,0.25330534,0.056462473,0.116018665,0.038914146,0.061588354,0.091341947,0.030806298,0.115811452,-0.20491665,0.025259034,0.276030742,0.177198481,0.128616674,0.174524426,0.094382297,0.121186319
